,AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE
100,KSMF,2010,28,38.69542,-121.59077,0.0
101,KSMF,2010,29,38.69542,-121.59077,0.0
102,KSMF,2010,30,38.69542,-121.59077,0.0021551724137931034
103,KSMF,2010,31,38.69542,-121.59077,0.0
104,KSMF,2010,32,38.69542,-121.59077,0.0020491803278688526
105,KSMF,2010,33,38.69542,-121.59077,0.002982107355864811
106,KSMF,2010,34,38.69542,-121.59077,0.0009832841691248771
107,KSMF,2010,35,38.69542,-121.59077,0.0029154518950437317
108,KSMF,2010,36,38.69542,-121.59077,0.0
109,KSMF,2010,37,38.69542,-121.59077,0.005175983436853002
110,KSMF,2010,38,38.69542,-121.59077,0.00872093023255814
111,KSMF,2010,39,38.69542,-121.59077,0.005964214711729622
112,KSMF,2010,40,38.69542,-121.59077,0.0009940357852882703
113,KSMF,2010,41,38.69542,-121.59077,0.00688298918387414
114,KSMF,2010,42,38.69542,-121.59077,0.0029154518950437317
115,KSMF,2010,43,38.69542,-121.59077,0.0019880715705765406
116,KSMF,2010,44,38.69542,-121.59077,0.003976143141153081
117,KSMF,2010,45,38.69542,-121.59077,0.0057692307692307696
118,KSMF,2010,46,38.69542,-121.59077,0.004123711340206186
119,KSMF,2010,47,38.69542,-121.59077,0.0010638297872340426
120,KSMF,2010,48,38.69542,-121.59077,0.0010638297872340426
121,KSMF,2010,49,38.69542,-121.59077,0.0010330578512396695
122,KSMF,2010,50,38.69542,-121.59077,0.0
123,KSMF,2010,51,38.69542,-121.59077,0.0032751091703056767
124,KSMF,2010,52,38.69542,-121.59077,0.0
125,KSMF,2010,53,38.69542,-121.59077,0.0033076074972436605
126,KSMF,2010,54,38.69542,-121.59077,0.003303964757709251
127,KSMF,2010,55,38.69542,-121.59077,0.003260869565217391
128,KSMF,2010,56,38.69542,-121.59077,0.0
129,KSMF,2010,57,38.69542,-121.59077,0.0011013215859030838
130,KSMF,2010,58,38.69542,-121.59077,0.0
131,KSMF,2010,59,38.69542,-121.59077,0.0
132,KSMF,2010,60,38.69542,-121.59077,0.0011037527593818985
133,KSMF,2010,61,38.69542,-121.59077,0.0011160714285714285
134,KSMF,2010,62,38.69542,-121.59077,0.0022271714922048997
135,KSMF,2010,63,38.69542,-121.59077,0.0032967032967032967
136,KSMF,2010,64,38.69542,-121.59077,0.001142857142857143
137,KSMF,2010,65,38.69542,-121.59077,0.0011467889908256881
138,KSMF,2010,66,38.69542,-121.59077,0.0036144578313253013
139,KSMF,2010,67,38.69542,-121.59077,0.0011074197120708748
140,KSMF,2010,68,38.69542,-121.59077,0.0
141,KSMF,2010,69,38.69542,-121.59077,0.002347417840375587
142,KSMF,2010,70,38.69542,-121.59077,0.0
143,KSMF,2010,71,38.69542,-121.59077,0.0034285714285714284
144,KSMF,2010,72,38.69542,-121.59077,0.005973715651135006
145,KSMF,2010,73,38.69542,-121.59077,0.0022624434389140274
146,KSMF,2011,1,38.69542,-121.59077,0.010392609699769052
147,KSMF,2011,2,38.69542,-121.59077,0.011641443538998836
148,KSMF,2011,3,38.69542,-121.59077,0.003444316877152698
149,KSMF,2011,4,38.69542,-121.59077,0.0
150,KSMF,2011,5,38.69542,-121.59077,0.002325581395348837
151,KSMF,2011,6,38.69542,-121.59077,0.0034924330616996507
152,KSMF,2011,7,38.69542,-121.59077,0.0
153,KSMF,2011,8,38.69542,-121.59077,0.0011723329425556857
154,KSMF,2011,9,38.69542,-121.59077,0.0
155,KSMF,2011,10,38.69542,-121.59077,0.002280501710376283
156,KSMF,2011,11,38.69542,-121.59077,0.0010964912280701754
157,KSMF,2011,12,38.69542,-121.59077,0.0
158,KSMF,2011,13,38.69542,-121.59077,0.0
159,KSMF,2011,14,38.69542,-121.59077,0.001076426264800861
160,KSMF,2011,15,38.69542,-121.59077,0.0011467889908256881
161,KSMF,2011,16,38.69542,-121.59077,0.0011337868480725624
162,KSMF,2011,17,38.69542,-121.59077,0.0
163,KSMF,2011,18,38.69542,-121.59077,0.0
164,KSMF,2011,19,38.69542,-121.59077,0.0
165,KSMF,2011,20,38.69542,-121.59077,0.002176278563656148
166,KSMF,2011,21,38.69542,-121.59077,0.0
167,KSMF,2011,22,38.69542,-121.59077,0.002185792349726776
168,KSMF,2011,23,38.69542,-121.59077,0.0
169,KSMF,2011,24,38.69542,-121.59077,0.0010787486515641855
170,KSMF,2011,25,38.69542,-121.59077,0.0041025641025641026
171,KSMF,2011,26,38.69542,-121.59077,0.002136752136752137
172,KSMF,2011,27,38.69542,-121.59077,0.0
173,KSMF,2011,28,38.69542,-121.59077,0.0
174,KSMF,2011,29,38.69542,-121.59077,0.0
175,KSMF,2011,30,38.69542,-121.59077,0.001098901098901099
176,KSMF,2011,31,38.69542,-121.59077,0.0010438413361169101
177,KSMF,2011,32,38.69542,-121.59077,0.0009823182711198428
178,KSMF,2011,33,38.69542,-121.59077,0.0
179,KSMF,2011,34,38.69542,-121.59077,0.0
180,KSMF,2011,35,38.69542,-121.59077,0.0
181,KSMF,2011,36,38.69542,-121.59077,0.0
182,KSMF,2011,37,38.69542,-121.59077,0.0
183,KSMF,2011,38,38.69542,-121.59077,0.0
184,KSMF,2011,39,38.69542,-121.59077,0.0
185,KSMF,2011,40,38.69542,-121.59077,0.0009852216748768472
186,KSMF,2011,41,38.69542,-121.59077,0.0
187,KSMF,2011,42,38.69542,-121.59077,0.0
188,KSMF,2011,43,38.69542,-121.59077,0.0
189,KSMF,2011,44,38.69542,-121.59077,0.000980392156862745
190,KSMF,2011,45,38.69542,-121.59077,0.0019398642095053346
191,KSMF,2011,46,38.69542,-121.59077,0.003937007874015748
192,KSMF,2011,47,38.69542,-121.59077,0.0
193,KSMF,2011,48,38.69542,-121.59077,0.003089598352214212
194,KSMF,2011,49,38.69542,-121.59077,0.003003003003003003
195,KSMF,2011,50,38.69542,-121.59077,0.0022935779816513763
196,KSMF,2011,51,38.69542,-121.59077,0.0
197,KSMF,2011,52,38.69542,-121.59077,0.0031746031746031746
198,KSMF,2011,53,38.69542,-121.59077,0.0
199,KSMF,2011,54,38.69542,-121.59077,0.0021390374331550803
200,KSMF,2011,55,38.69542,-121.59077,0.0
201,KSMF,2011,56,38.69542,-121.59077,0.002053388090349076
202,KSMF,2011,57,38.69542,-121.59077,0.0011111111111111111
203,KSMF,2011,58,38.69542,-121.59077,0.002171552660152009
204,KSMF,2011,59,38.69542,-121.59077,0.001088139281828074
205,KSMF,2011,60,38.69542,-121.59077,0.0010582010582010583
206,KSMF,2011,61,38.69542,-121.59077,0.0033783783783783786
207,KSMF,2011,62,38.69542,-121.59077,0.002205071664829107
208,KSMF,2011,63,38.69542,-121.59077,0.0020942408376963353
209,KSMF,2011,64,38.69542,-121.59077,0.0011299435028248588
210,KSMF,2011,65,38.69542,-121.59077,0.0
211,KSMF,2011,66,38.69542,-121.59077,0.0023612750885478157
212,KSMF,2011,67,38.69542,-121.59077,0.004132231404958678
213,KSMF,2011,68,38.69542,-121.59077,0.001141552511415525
214,KSMF,2011,69,38.69542,-121.59077,0.0011389521640091116
215,KSMF,2011,70,38.69542,-121.59077,0.0010775862068965517
216,KSMF,2011,71,38.69542,-121.59077,0.0
217,KSMF,2011,72,38.69542,-121.59077,0.003432494279176201
218,KSMF,2011,73,38.69542,-121.59077,0.003257328990228013
219,KSMF,2012,1,38.69542,-121.59077,0.0022172949002217295
220,KSMF,2012,2,38.69542,-121.59077,0.0035629453681710215
221,KSMF,2012,3,38.69542,-121.59077,0.003658536585365854
222,KSMF,2012,4,38.69542,-121.59077,0.0
223,KSMF,2012,5,38.69542,-121.59077,0.006119951040391677
224,KSMF,2012,6,38.69542,-121.59077,0.0035885167464114833
225,KSMF,2012,7,38.69542,-121.59077,0.004796163069544364
226,KSMF,2012,8,38.69542,-121.59077,0.001160092807424594
227,KSMF,2012,9,38.69542,-121.59077,0.0011737089201877935
228,KSMF,2012,10,38.69542,-121.59077,0.002306805074971165
229,KSMF,2012,11,38.69542,-121.59077,0.0010626992561105207
230,KSMF,2012,12,38.69542,-121.59077,0.0
231,KSMF,2012,13,38.69542,-121.59077,0.0
232,KSMF,2012,14,38.69542,-121.59077,0.0011098779134295228
233,KSMF,2012,15,38.69542,-121.59077,0.0
234,KSMF,2012,16,38.69542,-121.59077,0.0
235,KSMF,2012,17,38.69542,-121.59077,0.0
236,KSMF,2012,18,38.69542,-121.59077,0.0011025358324145535
237,KSMF,2012,19,38.69542,-121.59077,0.0
238,KSMF,2012,20,38.69542,-121.59077,0.0011261261261261261
239,KSMF,2012,21,38.69542,-121.59077,0.0022172949002217295
240,KSMF,2012,22,38.69542,-121.59077,0.0
241,KSMF,2012,23,38.69542,-121.59077,0.0
242,KSMF,2012,24,38.69542,-121.59077,0.0033112582781456954
243,KSMF,2012,25,38.69542,-121.59077,0.0
244,KSMF,2012,26,38.69542,-121.59077,0.0020470829068577278
245,KSMF,2012,27,38.69542,-121.59077,0.0010718113612004287
246,KSMF,2012,28,38.69542,-121.59077,0.0021164021164021165
247,KSMF,2012,29,38.69542,-121.59077,0.0020100502512562816
248,KSMF,2012,30,38.69542,-121.59077,0.0011389521640091116
249,KSMF,2012,31,38.69542,-121.59077,0.0
250,KSMF,2012,32,38.69542,-121.59077,0.0030581039755351682
251,KSMF,2012,33,38.69542,-121.59077,0.0
252,KSMF,2012,34,38.69542,-121.59077,0.0030643513789581204
253,KSMF,2012,35,38.69542,-121.59077,0.0
254,KSMF,2012,36,38.69542,-121.59077,0.0
255,KSMF,2012,37,38.69542,-121.59077,0.0
256,KSMF,2012,38,38.69542,-121.59077,0.005149330587023687
257,KSMF,2012,39,38.69542,-121.59077,0.0010080645161290322
258,KSMF,2012,40,38.69542,-121.59077,0.0009930486593843098
259,KSMF,2012,41,38.69542,-121.59077,0.004073319755600814
260,KSMF,2012,42,38.69542,-121.59077,0.0010183299389002036
261,KSMF,2012,43,38.69542,-121.59077,0.0
262,KSMF,2012,44,38.69542,-121.59077,0.0
263,KSMF,2012,45,38.69542,-121.59077,0.0
264,KSMF,2012,46,38.69542,-121.59077,0.0
265,KSMF,2012,47,38.69542,-121.59077,0.0010427528675703858
266,KSMF,2012,48,38.69542,-121.59077,0.0
267,KSMF,2012,49,38.69542,-121.59077,0.002347417840375587
268,KSMF,2012,50,38.69542,-121.59077,0.0
269,KSMF,2012,51,38.69542,-121.59077,0.0022701475595913734
270,KSMF,2012,52,38.69542,-121.59077,0.0022396416573348264
271,KSMF,2012,53,38.69542,-121.59077,0.0022222222222222222
272,KSMF,2012,54,38.69542,-121.59077,0.0
273,KSMF,2012,55,38.69542,-121.59077,0.0
274,KSMF,2012,56,38.69542,-121.59077,0.0022497187851518562
275,KSMF,2012,57,38.69542,-121.59077,0.0021164021164021165
276,KSMF,2012,58,38.69542,-121.59077,0.0011363636363636363
277,KSMF,2012,59,38.69542,-121.59077,0.0022396416573348264
278,KSMF,2012,60,38.69542,-121.59077,0.0033222591362126247
279,KSMF,2012,61,38.69542,-121.59077,0.0011173184357541898
280,KSMF,2012,62,38.69542,-121.59077,0.0
281,KSMF,2012,63,38.69542,-121.59077,0.0
282,KSMF,2012,64,38.69542,-121.59077,0.0
283,KSMF,2012,65,38.69542,-121.59077,0.0
284,KSMF,2012,66,38.69542,-121.59077,0.0012376237623762376
285,KSMF,2012,67,38.69542,-121.59077,0.0
286,KSMF,2012,68,38.69542,-121.59077,0.00340522133938706
287,KSMF,2012,69,38.69542,-121.59077,0.0035460992907801418
288,KSMF,2012,70,38.69542,-121.59077,0.00351288056206089
289,KSMF,2012,71,38.69542,-121.59077,0.0032397408207343412
290,KSMF,2012,72,38.69542,-121.59077,0.0060901339829476245
291,KSMF,2012,73,38.69542,-121.59077,0.003605769230769231
292,KSMF,2013,1,38.69542,-121.59077,0.01070154577883472
293,KSMF,2013,2,38.69542,-121.59077,0.004739336492890996
294,KSMF,2013,3,38.69542,-121.59077,0.005012531328320802
295,KSMF,2013,4,38.69542,-121.59077,0.0012578616352201257
296,KSMF,2013,5,38.69542,-121.59077,0.002328288707799767
297,KSMF,2013,6,38.69542,-121.59077,0.003816793893129771
298,KSMF,2013,7,38.69542,-121.59077,0.0
299,KSMF,2013,8,38.69542,-121.59077,0.0012391573729863693
300,KSMF,2013,9,38.69542,-121.59077,0.0011918951132300357
301,KSMF,2013,10,38.69542,-121.59077,0.0
302,KSMF,2013,11,38.69542,-121.59077,0.0012165450121654502
303,KSMF,2013,12,38.69542,-121.59077,0.0
304,KSMF,2013,13,38.69542,-121.59077,0.003575685339690107
305,KSMF,2013,14,38.69542,-121.59077,0.0
306,KSMF,2013,15,38.69542,-121.59077,0.0011587485515643105
307,KSMF,2013,16,38.69542,-121.59077,0.0
308,KSMF,2013,17,38.69542,-121.59077,0.002331002331002331
309,KSMF,2013,18,38.69542,-121.59077,0.002325581395348837
310,KSMF,2013,19,38.69542,-121.59077,0.0011025358324145535
311,KSMF,2013,20,38.69542,-121.59077,0.0023391812865497076
312,KSMF,2013,21,38.69542,-121.59077,0.0011547344110854503
313,KSMF,2013,22,38.69542,-121.59077,0.0011494252873563218
314,KSMF,2013,23,38.69542,-121.59077,0.0011001100110011
315,KSMF,2013,24,38.69542,-121.59077,0.0
316,KSMF,2013,25,38.69542,-121.59077,0.0011441647597254005
317,KSMF,2013,26,38.69542,-121.59077,0.0010718113612004287
318,KSMF,2013,27,38.69542,-121.59077,0.0
319,KSMF,2013,28,38.69542,-121.59077,0.0022497187851518562
320,KSMF,2013,29,38.69542,-121.59077,0.0
321,KSMF,2013,30,38.69542,-121.59077,0.0
322,KSMF,2013,31,38.69542,-121.59077,0.0
323,KSMF,2013,32,38.69542,-121.59077,0.0
324,KSMF,2013,33,38.69542,-121.59077,0.005030181086519115
325,KSMF,2013,34,38.69542,-121.59077,0.016701461377870562
326,KSMF,2013,35,38.69542,-121.59077,0.0041753653444676405
327,KSMF,2013,36,38.69542,-121.59077,0.002068252326783868
328,KSMF,2013,37,38.69542,-121.59077,0.0022371364653243847
329,KSMF,2013,38,38.69542,-121.59077,0.0010940919037199124
330,KSMF,2013,39,38.69542,-121.59077,0.002107481559536354
331,KSMF,2013,40,38.69542,-121.59077,0.001006036217303823
332,KSMF,2013,41,38.69542,-121.59077,0.0010548523206751054
333,KSMF,2013,42,38.69542,-121.59077,0.003161222339304531
334,KSMF,2013,43,38.69542,-121.59077,0.0
335,KSMF,2013,44,38.69542,-121.59077,0.0010256410256410256
336,KSMF,2013,45,38.69542,-121.59077,0.0010741138560687433
337,KSMF,2013,46,38.69542,-121.59077,0.0
338,KSMF,2013,47,38.69542,-121.59077,0.0010582010582010583
339,KSMF,2013,48,38.69542,-121.59077,0.001142857142857143
340,KSMF,2013,49,38.69542,-121.59077,0.0
341,KSMF,2013,50,38.69542,-121.59077,0.0011376564277588168
342,KSMF,2013,51,38.69542,-121.59077,0.002178649237472767
343,KSMF,2013,52,38.69542,-121.59077,0.002306805074971165
344,KSMF,2013,53,38.69542,-121.59077,0.0
345,KSMF,2013,54,38.69542,-121.59077,0.001081081081081081
346,KSMF,2013,55,38.69542,-121.59077,0.0
347,KSMF,2013,56,38.69542,-121.59077,0.0
348,KSMF,2013,57,38.69542,-121.59077,0.0023391812865497076
349,KSMF,2013,58,38.69542,-121.59077,0.0011160714285714285
350,KSMF,2013,59,38.69542,-121.59077,0.0
351,KSMF,2013,60,38.69542,-121.59077,0.0
352,KSMF,2013,61,38.69542,-121.59077,0.0033975084937712344
353,KSMF,2013,62,38.69542,-121.59077,0.0023952095808383233
354,KSMF,2013,63,38.69542,-121.59077,0.0
355,KSMF,2013,64,38.69542,-121.59077,0.0
356,KSMF,2013,65,38.69542,-121.59077,0.0011235955056179776
357,KSMF,2013,66,38.69542,-121.59077,0.0
358,KSMF,2013,67,38.69542,-121.59077,0.00125
359,KSMF,2013,68,38.69542,-121.59077,0.0
360,KSMF,2013,69,38.69542,-121.59077,0.0024242424242424242
361,KSMF,2013,70,38.69542,-121.59077,0.0035419126328217238
362,KSMF,2013,71,38.69542,-121.59077,0.0
363,KSMF,2013,72,38.69542,-121.59077,0.0
364,KSMF,2013,73,38.69542,-121.59077,0.002466091245376079
365,KSMF,2014,1,38.69542,-121.59077,0.0
366,KSMF,2014,2,38.69542,-121.59077,0.0
367,KSMF,2014,3,38.69542,-121.59077,0.0
368,KSMF,2014,4,38.69542,-121.59077,0.0
369,KSMF,2014,5,38.69542,-121.59077,0.0
370,KSMF,2014,6,38.69542,-121.59077,0.0
371,KSMF,2014,7,38.69542,-121.59077,0.0
372,KSMF,2014,8,38.69542,-121.59077,0.001287001287001287
373,KSMF,2014,9,38.69542,-121.59077,0.00234192037470726
374,KSMF,2014,10,38.69542,-121.59077,0.0025477707006369425
375,KSMF,2014,11,38.69542,-121.59077,0.0
376,KSMF,2014,12,38.69542,-121.59077,0.0012345679012345679
377,KSMF,2014,13,38.69542,-121.59077,0.0
378,KSMF,2014,14,38.69542,-121.59077,0.0
379,KSMF,2014,15,38.69542,-121.59077,0.0
380,KSMF,2014,16,38.69542,-121.59077,0.0011325028312570782
381,KSMF,2014,17,38.69542,-121.59077,0.0
382,KSMF,2014,18,38.69542,-121.59077,0.0
383,KSMF,2014,19,38.69542,-121.59077,0.0011655011655011655
384,KSMF,2014,20,38.69542,-121.59077,0.0011198208286674132
385,KSMF,2014,21,38.69542,-121.59077,0.0
386,KSMF,2014,22,38.69542,-121.59077,0.0011641443538998836
387,KSMF,2014,23,38.69542,-121.59077,0.0010857763300760044
388,KSMF,2014,24,38.69542,-121.59077,0.0023228803716608595
389,KSMF,2014,25,38.69542,-121.59077,0.0
390,KSMF,2014,26,38.69542,-121.59077,0.0
391,KSMF,2014,27,38.69542,-121.59077,0.001088139281828074
392,KSMF,2014,28,38.69542,-121.59077,0.0011402508551881414
393,KSMF,2014,29,38.69542,-121.59077,0.001184834123222749
394,KSMF,2014,30,38.69542,-121.59077,0.002136752136752137
395,KSMF,2014,31,38.69542,-121.59077,0.0011198208286674132
396,KSMF,2014,32,38.69542,-121.59077,0.002229654403567447
397,KSMF,2014,33,38.69542,-121.59077,0.004273504273504274
398,KSMF,2014,34,38.69542,-121.59077,0.0010482180293501049
399,KSMF,2014,35,38.69542,-121.59077,0.002162162162162162
400,KSMF,2014,36,38.69542,-121.59077,0.0010822510822510823
401,KSMF,2014,37,38.69542,-121.59077,0.0011248593925759281
402,KSMF,2014,38,38.69542,-121.59077,0.006382978723404255
403,KSMF,2014,39,38.69542,-121.59077,0.0020920502092050207
404,KSMF,2014,40,38.69542,-121.59077,0.003125
405,KSMF,2014,41,38.69542,-121.59077,0.002034587995930824
406,KSMF,2014,42,38.69542,-121.59077,0.0020964360587002098
407,KSMF,2014,43,38.69542,-121.59077,0.0
408,KSMF,2014,44,38.69542,-121.59077,0.0010121457489878543
409,KSMF,2014,45,38.69542,-121.59077,0.0010683760683760685
410,KSMF,2014,46,38.69542,-121.59077,0.0010741138560687433
411,KSMF,2014,47,38.69542,-121.59077,0.0011402508551881414
412,KSMF,2014,48,38.69542,-121.59077,0.0
413,KSMF,2014,49,38.69542,-121.59077,0.0
414,KSMF,2014,50,38.69542,-121.59077,0.0
415,KSMF,2014,51,38.69542,-121.59077,0.0
416,KSMF,2014,52,38.69542,-121.59077,0.0011806375442739079
417,KSMF,2014,53,38.69542,-121.59077,0.0011614401858304297
418,KSMF,2014,54,38.69542,-121.59077,0.0011641443538998836
419,KSMF,2014,55,38.69542,-121.59077,0.0
420,KSMF,2014,56,38.69542,-121.59077,0.0
421,KSMF,2014,57,38.69542,-121.59077,0.001152073732718894
422,KSMF,2014,58,38.69542,-121.59077,0.0
423,KSMF,2014,59,38.69542,-121.59077,0.0023228803716608595
424,KSMF,2014,60,38.69542,-121.59077,0.0
425,KSMF,2014,61,38.69542,-121.59077,0.0012165450121654502
426,KSMF,2014,62,38.69542,-121.59077,0.0011337868480725624
427,KSMF,2014,63,38.69542,-121.59077,0.0011668611435239206
428,KSMF,2014,64,38.69542,-121.59077,0.0011587485515643105
429,KSMF,2014,65,38.69542,-121.59077,0.0022002200220022
430,KSMF,2014,66,38.69542,-121.59077,0.002320185614849188
431,KSMF,2014,67,38.69542,-121.59077,0.001221001221001221
432,KSMF,2014,68,38.69542,-121.59077,0.004750593824228029
433,KSMF,2014,69,38.69542,-121.59077,0.0
434,KSMF,2014,70,38.69542,-121.59077,0.0036188178528347406
435,KSMF,2014,71,38.69542,-121.59077,0.004761904761904762
436,KSMF,2014,72,38.69542,-121.59077,0.0039164490861618795
437,KSMF,2014,73,38.69542,-121.59077,0.0
438,KSMF,2015,1,38.69542,-121.59077,0.008838383838383838
439,KSMF,2015,2,38.69542,-121.59077,0.0013089005235602095
440,KSMF,2015,3,38.69542,-121.59077,0.0
441,KSMF,2015,4,38.69542,-121.59077,0.0026595744680851063
442,KSMF,2015,5,38.69542,-121.59077,0.0013245033112582781
443,KSMF,2015,6,38.69542,-121.59077,0.0
444,KSMF,2015,7,38.69542,-121.59077,0.0013679890560875513
445,KSMF,2015,8,38.69542,-121.59077,0.00129366106080207
446,KSMF,2015,9,38.69542,-121.59077,0.00129366106080207
447,KSMF,2015,10,38.69542,-121.59077,0.0012391573729863693
448,KSMF,2015,11,38.69542,-121.59077,0.0013245033112582781
449,KSMF,2015,12,38.69542,-121.59077,0.0
450,KSMF,2015,13,38.69542,-121.59077,0.0012239902080783353
